Country Name,Country Code,Series Name,Series Code,2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
France,FRA,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,44.8963465827888,44.0485168854821,44.1549284438944,43.2208415110975,44.4918996964221,45.0979020702481,44.9126887392136,40.5430266043369,43.9538827069736,51.6048816600584
France,FRA,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.84987591828694,1.86296143947269,1.87225828127684,1.91728236804142,1.90864201234437,1.84300872300244,1.8364614707329,2.00284011601108,1.91536145421393,1.93872341806871
France,FRA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.752945122702002,0.752728196932591,0.901296423367096,0.903421436257288,0.88520550826938,0.846772667108096,0.893276257067393,0.875506396987983,0.845494138890436,0.949623753156941
France,FRA,Population growth (annual %),SP.POP.GROW,0.516539661307546,0.46824634207038,0.355569240058298,0.263868788565368,0.29020211635109,0.358494581816163,0.341374143157509,0.271350507669993,0.263854757064606,0.27420527872655
France,FRA,Population in largest city,EN.URB.LCTY,10623301,10678259,10733502,10789031,10844847,10900952,10958187,11017230,11078546,11142303
France,FRA,"Population, total",SP.POP.TOTL,66002289,66312067,66548272,66724104,66918020,67158348,67388001,67571107,67749632,67935660
France,FRA,Real effective exchange rate index (2010 = 100),PX.REX.REER,97.3326178094704,97.3450156429174,92.0444553639449,93.0160639028312,93.4974799443707,95.5708559103223,93.8965950457236,94.9411332667655,94.4196129731129,90.0396249294175
France,FRA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,9.91,10.27,10.35,10.06,9.41,9.02,8.41,8.01,7.87,7.31
France,FRA,Urban population growth (annual %),SP.URB.GROW,0.841828230821577,0.795000594093388,0.683771061907009,0.592247248892875,0.618752778579461,0.687212829279783,0.670255810752097,0.600387384615401,0.59304348511167,0.602314012052722
Germany,DEU,Age dependency ratio (% of working-age population),SP.POP.DPND,51.1371785463619,51.4121967341259,51.8721458996918,52.4513480730653,53.1441792669349,53.895325806539,54.7251821945576,55.5579704573891,56.356395723466,57.1620356753763
Germany,DEU,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.942643214114216,0.904547674923055,0.684691591379231,0.69843112985447,0.851748919550925,0.689090611953825,0.775812925032966,0.752445359323199,0.850725341847713,1.10932105868815
Germany,DEU,Consumer price index (2010 = 100),FP.CPI.TOTL,105.692139574571,106.650549555164,107.199187857464,107.72633665683,109.35246016194,111.246629356349,112.854877121191,113.018378926344,116.484275880086,124.489744387368
Germany,DEU,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,45.4186778593914,45.6192633128717,46.920738356608,46.0732628543356,47.1630406836519,47.3088591421652,46.6696129860707,43.0131290321633,47.030554591518,50.3378544368446
Germany,DEU,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,67199694458.9368,19532082849.0843,62475577277.7991,64744235790.2129,109485971372.509,166915563991.374,73974461220.6158,160800654975.269,95903989769.6243,47374917272.7408
Germany,DEU,GDP (current US$),NY.GDP.MKTP.CD,3733804649549.06,3889093051023.45,3357585719351.56,3469853463945.63,3690849152517.69,3974443355019.53,3888226035921.49,3889668895299.56,4259934911821.64,4072191736089.51
Germany,DEU,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,96.3702811555776,98.1800570725683,100,101.327752222695,102.851457139699,104.916192367562,107.145015879936,109.085208779815,112.420598884623,118.584369205412
Germany,DEU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.437591303144671,2.20954343134872,1.49193152760772,2.22999986782015,2.68023111405891,0.981232606004738,1.05660389828289,-3.69678870538043,2.62698726672524,1.78520820964427
Germany,DEU,GDP per capita (current US$),NY.GDP.PCAP.CD,46298.9229177345,48023.8699845455,41103.2564363768,42136.1207908003,44652.5891722723,47939.2782884496,46793.6867615995,46772.8253507537,51203.5544731043,48432.4558732596
Germany,DEU,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,47220,47640,45780,44280,43760,47490,49220,48050,51660,53390
Germany,DEU,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,46040,47950,48690,51830,54340,57060,59330,58150,60880,65300
Germany,DEU,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,3807839783067.47,3858305761472.03,3740019453237.36,3646622511936.05,3617062949980.68,3937443617729.47,4089753610960.75,3996145826318.42,4298325015352.78,4488991768558.6
Germany,DEU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3712581829258.22,3883389666513.64,3977709151007.17,4268495684340.31,4491247786267.96,4730327637032.14,4929834438495.62,4835430798811.56,5065346330253.4,5490696294994.45
Germany,DEU,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,20.0537464207587,20.3702906645078,19.742943248584,19.9674295156855,20.962273044479,21.9195947050172,22.1205438118655,22.0899856993096,23.2903172069133,24.8298056658176
Germany,DEU,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,39.6601988368577,39.0008300796262,39.3254862566007,38.6963831131131,40.0741622693716,41.2110119003402,41.0167968997426,37.3851760276969,41.7122232248213,48.2812996987368
Germany,DEU,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,26.7826133352304,27.0109959930724,27.1097885783397,27.5685064790062,27.462322016675,27.3062740495328,26.9542447153395,26.6211021809287,26.7365030887763,26.6773121630183
Germany,DEU,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.50472330251883,0.90679400043421,0.514426137125476,0.491747008445241,1.50949485109622,1.73216879766946,1.44565976888251,0.144877925813972,3.06666666666666,6.87257438551099
Germany,DEU,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1.95939168302444,1.87793985374911,1.85367882408802,1.32775222269545,1.50373898915133,2.00749244131613,2.12438467511859,1.8108102219645,3.05760069776311,5.48277662807534
Germany,DEU,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,1.95939168302444,1.87793985374911,1.85367882408802,1.32775222269545,1.50373898915133,2.00749244131613,2.12438467511859,1.8108102219645,3.05760069776311,5.48277662807534
Germany,DEU,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,70.3384415228361,69.4611048015192,70.8049830656037,68.8697959389516,70.7451833467336,71.5796338223574,70.0419670780423,65.66921423792,71.7910968900749,79.2774311530855
Germany,DEU,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.18525790100841,1.14994199690514,1.13733842666332,1.15123037317289,1.15340372066259,1.17054854477113,1.26215025653133,1.37358571457936,1.32678559033803,1.39005500959653
Germany,DEU,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.752945122702002,0.752728196932591,0.901296423367096,0.903421436257288,0.88520550826938,0.846772667108096,0.893276257067393,0.875506396987983,0.845494138890436,0.949623753156941
Germany,DEU,Population growth (annual %),SP.POP.GROW,0.272900214681538,0.416877359168292,0.865702643950251,0.807218538573871,0.373724559895838,0.300526701992065,0.22551987421288,0.0816931586494595,0.0423270572552137,1.05662714139991
Germany,DEU,Population in largest city,EN.URB.LCTY,3488177,3500863,3513595,3526391,3539234,3552123,3556792,3562038,3566791,3570750
Germany,DEU,"Population, total",SP.POP.TOTL,80645605,80982500,81686611,82348669,82657002,82905782,83092962,83160871,83196078,84079811
Germany,DEU,Real effective exchange rate index (2010 = 100),PX.REX.REER,97.6055389295478,98.2670885359852,92.499237680271,94.0829126457216,94.9005772918101,97.0494006419749,95.4713003996351,96.3536324548285,97.1390164514262,93.6367083422931
Germany,DEU,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,5.23,4.98,4.62,4.12,3.75,3.38,3.14,3.86,3.64,3.14
Germany,DEU,Urban population growth (annual %),SP.URB.GROW,0.285857246854236,0.429833546326634,0.87865693932128,0.838301068113641,0.421625391544917,0.366515155973305,0.30826693577482,0.181157523178267,0.15974977086524,1.19065480466428
India,IND,Age dependency ratio (% of working-age population),SP.POP.DPND,53.6951348540074,52.894428617527,52.1481006879403,51.4097340754424,50.6848281757911,50.0189279816183,49.4010293143275,48.7755481062802,48.1263254343601,47.4986163806902
India,IND,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,17.1484235435478,16.7919345145841,16.1745081066222,16.3638005613732,16.5583314047028,16.0316306863431,16.7555683032837,18.635531272019,17.3262632465423,16.6183527742932
India,IND,Consumer price index (2010 = 100),FP.CPI.TOTL,131.18041028234,139.924446113916,146.790501522573,154.054013105394,159.18119775209,165.451068899504,171.621576003377,182.988822584425,192.378724699015,205.266241146235
India,IND,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,25.430861300519,22.9679630081172,19.8131891564045,19.1582349105946,18.7917648392982,19.9278285988562,18.664264897257,18.705247356868,21.5143885990188,22.4494377646999
India,IND,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,28153031270.3203,34576643694.1383,44009492129.5319,44458571545.798,39966091358.7384,42117450737.2644,50610647353.5912,64362364994.3754,44727277562.881,49940258404.266
India,IND,GDP (current US$),NY.GDP.MKTP.CD,1856721494834.64,2039126469963.35,2103588347241.77,2294796889945.04,2651474263257.15,2702929639861.5,2835606242052.48,2671595389575.7,3150306834279.65,3385089881935.39
India,IND,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,114.611751371927,118.430336326026,121.130060189769,125.052221196612,130.015866407506,135.065995050452,138.315030740154,144.880221355387,157.250855973154,170.331314432009
India,IND,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.38610640094825,7.41022760508854,7.99625378571471,8.25630550179086,6.79538341897911,6.45385134497769,3.87143694070356,-5.83105322031207,9.05027790774051,7.00295154446648
India,IND,GDP per capita (current US$),NY.GDP.PCAP.CD,1438.05699513067,1559.86377161811,1590.17432166504,1714.2795405846,1957.96981368095,1974.37773014516,2050.16378973235,1913.21972103493,2238.12713873311,2388.62119776762
India,IND,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,1500,1550,1590,1660,1800,1980,2080,1900,2150,2380
India,IND,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,4950,5130,5350,5660,6050,6520,6830,6430,7220,8210
India,IND,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,1941116726990.66,2020998379216.56,2097598199310.03,2226423003454.8,2439593977287.58,2713329694951.9,2878536453270.38,2659600280128.38,3019856778493.94,3370147837589.91
India,IND,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6396857208684.85,6700838434194.09,7076731493413.66,7577059418948.02,8187427038374.48,8926347411981.02,9448744556227.71,8978916906284.87,10163358058763.2,11636782087950.8
India,IND,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,34.0232020837499,34.2678056156548,32.1167301358276,30.172691670561,30.9821757629622,32.3432182059774,30.0961975685688,28.7522985052304,31.2254982499256,31.158165984937
India,IND,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,28.4132706461587,25.9542227389497,22.1097247094602,20.9242508026814,21.9507321152243,23.6891407335327,21.2411386333872,19.0988780045256,24.1532946047971,26.9236562932426
India,IND,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,28.4048995601136,27.6564012029651,27.34739147794,26.6189999400439,26.5000166467144,26.412091901691,24.5914753077056,25.0202542440988,26.0713492932602,25.6208066930625
India,IND,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,10.0178784746103,6.665656718679,4.90697344127254,4.94821634062142,3.32817337461301,3.93882646691634,3.72950573539126,6.62343677628532,5.13140747176369,6.6990341407985
India,IND,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,6.1865039792641,3.33175691706154,2.27958810849833,3.23797495080767,3.96925793352338,3.88424027196663,2.40551716106513,4.74654893260742,8.53852548128178,8.3182112923365
India,IND,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,6.1865039792641,3.33175691706154,2.27958810849833,3.23797495080767,3.96925793352338,3.88424027196663,2.40551716106513,4.74654893260742,8.53852548128178,8.3182112923365
India,IND,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,42.0227267347647,38.5264970845149,31.4739336176739,27.2874258608131,28.2546962790316,31.0493468872909,28.5793911715123,24.3155083488586,30.7436085101679,34.6768044849925
India,IND,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.5488248901417,2.54398176462257,2.45745006060163,2.54315152114541,2.53151136056791,2.42428452604417,2.54862217391745,2.81252756182972,2.47144662861613,2.42522711696615
India,IND,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,58.5978454166667,61.0295144607843,64.1519444632786,67.1953128073894,65.121568645066,68.3894670935421,70.4203405359551,74.0995668836052,73.9180128154351,78.6044905829916
India,IND,Population growth (annual %),SP.POP.GROW,1.29754883539168,1.24036218382689,1.18779532005068,1.18504622906796,1.15562449067646,1.08752772157855,1.02531077187097,0.95522085775158,0.797216093898126,0.680372581057012
India,IND,Population in largest city,EN.URB.LCTY,24238725,25039086,25865875,26719965,27602257,28513682,29399141,30290936,31181377,32065760
India,IND,"Population, total",SP.POP.TOTL,1291132063,1307246509,1322866505,1338636340,1354195680,1369003306,1383112050,1396387127,1407563842,1417173173
India,IND,Urban population growth (annual %),SP.URB.GROW,2.45726439138516,2.42384462717953,2.39405297719892,2.41309726336112,2.407475136258,2.35916997461045,2.31580198477658,2.26363455707273,2.125468465055,2.02467121722501
Indonesia,IDN,Age dependency ratio (% of working-age population),SP.POP.DPND,50.0587912539981,49.7188032478639,49.390386169511,49.0676130429704,48.7708005331901,48.5059847251168,48.2717831600847,47.9912882311643,47.6148036289535,47.1966069610567
Indonesia,IDN,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,13.3566991621949,13.3367549992146,13.4926435578886,13.4787485470271,13.1566308462661,12.8084975586902,12.7126026577522,13.6984142796138,13.2802165425549,12.3996592154305
Indonesia,IDN,Consumer price index (2010 = 100),FP.CPI.TOTL,116.909852190406,124.386150032818,132.300991429788,136.965666608222,142.182412273917,146.729898360527,151.176675071352,154.080730631506,156.484590188327,163.071752418121
Indonesia,IDN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,23.9235763793605,23.6659845969367,21.1601792598059,19.0889938536664,20.1773044351106,21.0027464972455,18.5915277970883,17.3311682848923,21.4081231102766,24.4924493725873
Indonesia,IDN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,23281742361.5305,25120732059.5134,19779127976.9576,4541713739.23769,20510310832.4469,18909826043.5105,24993551748.0098,19175077747.8077,21213080329.8583,21428338421.8205
Indonesia,IDN,GDP (current US$),NY.GDP.MKTP.CD,912524136718.018,890814755511.291,860854232717.853,931877364033.902,1015618744168.15,1042271532953.36,1119099871386.16,1059054842711.72,1186505455720.81,1319100220389.02
Indonesia,IDN,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,117.03716759416,123.407704913933,128.319631030817,131.449249420225,137.091942591614,142.326556547384,144.601630186014,144.020835663022,152.667013240977,167.273955458627
Indonesia,IDN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.5572636889101,5.006668425755,4.87632230022123,5.03306918280177,5.06978590134916,5.17429153955024,5.01928768046282,-2.06551182934165,3.70305535690933,5.30859500543608
Indonesia,IDN,GDP per capita (current US$),NY.GDP.PCAP.CD,3602.88551680629,3476.62485432866,3322.58167907656,3558.81885174287,3839.78507463674,3902.66167542693,4151.22755454135,3895.61815205095,4334.21598260314,4787.99930765134
Indonesia,IDN,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,3710,3600,3420,3400,3530,3850,4070,3900,4170,4580
Indonesia,IDN,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,9710,9890,9880,10150,10600,11320,11980,11830,12730,14250
Indonesia,IDN,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,939754625190.188,922995729807.435,886547498564.828,890493673500.783,934207963791.533,1028158608324.8,1096634205244.95,1059188261574.96,1142865784881.82,1260906225154.84
Indonesia,IDN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2459271038444.92,2534329758163.13,2559879525286.4,2657025035503.83,2802422575187.42,3024166767677.97,3230929292244.27,3215211155245.36,3485182675415.78,3925913883414.94
Indonesia,IDN,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,33.8313567879018,34.6003439149803,34.0627921803386,33.858739303947,33.7105947957751,34.5705858319707,33.7801423773995,32.3434120537481,31.4489847457521,29.7453355118791
Indonesia,IDN,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,24.7137962959288,24.414190988586,20.7774609817235,18.3323479486654,19.17819263535,22.071562457954,19.0362497386225,15.6410071153504,18.7896281436238,20.9008560313116
Indonesia,IDN,Income share held by fourth 20%,SI.DST.04TH.20,20.5,20.6,20.5,21.5,21.8,21.9,21.9,21.8,21.5,21
Indonesia,IDN,Income share held by highest 10%,SI.DST.10TH.10,32.9,32.5,33,31,30.2,29.9,29.5,29.5,30.1,30.7
