Country_Name,Country_Code,Series_Name,Series_Code,Year,Value
"Korea, Rep.",KOR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2013,1094.9825
"Korea, Rep.",KOR,Population growth (annual %),SP.POP.GROW,2013,0.455218622
"Korea, Rep.",KOR,Population in largest city,EN.URB.LCTY,2013,9852742
"Korea, Rep.",KOR,"Population, total",SP.POP.TOTL,2013,50428893
"Korea, Rep.",KOR,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,2013,2.75
"Korea, Rep.",KOR,Urban population growth (annual %),SP.URB.GROW,2013,0.367213427
Mexico,MEX,Age dependency ratio (% of working-age population),SP.POP.DPND,2013,54.2852778
Mexico,MEX,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2013,3.138783695
Mexico,MEX,Consumer price index (2010 = 100),FP.CPI.TOTL,2013,111.7569043
Mexico,MEX,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2013,31.30565295
Mexico,MEX,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2013,50927442383
Mexico,MEX,GDP (current US$),NY.GDP.MKTP.CD,2013,1.27444E+12
Mexico,MEX,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2013,100
Mexico,MEX,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2013,1.354091962
Mexico,MEX,GDP per capita (current US$),NY.GDP.PCAP.CD,2013,10865.68729
Mexico,MEX,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2013,10400
Mexico,MEX,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2013,17090
Mexico,MEX,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2013,1.22018E+12
Mexico,MEX,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2013,2.00443E+12
Mexico,MEX,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2013,22.49338333
Mexico,MEX,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2013,32.45922366
Mexico,MEX,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2013,31.85631756
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2013,3.806390697
Mexico,MEX,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2013,1.529730821
Mexico,MEX,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2013,1.529730821
Mexico,MEX,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2013,60.49540432
Mexico,MEX,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2013,0.507919455
Mexico,MEX,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2013,12.77199167
Mexico,MEX,Population growth (annual %),SP.POP.GROW,2013,1.317160793
Mexico,MEX,Population in largest city,EN.URB.LCTY,2013,20850148
Mexico,MEX,"Population, total",SP.POP.TOTL,2013,117290686
Mexico,MEX,Real effective exchange rate index (2010 = 100),PX.REX.REER,2013,102.237474
Mexico,MEX,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,2013,4.91
Mexico,MEX,Urban population growth (annual %),SP.URB.GROW,2013,1.69143612
Netherlands,NLD,Age dependency ratio (% of working-age population),SP.POP.DPND,2013,51.6877764
Netherlands,NLD,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2013,1.790864893
Netherlands,NLD,Consumer price index (2010 = 100),FP.CPI.TOTL,2013,107.4826899
Netherlands,NLD,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2013,79.88047779
Netherlands,NLD,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2013,3.28677E+11
Netherlands,NLD,GDP (current US$),NY.GDP.MKTP.CD,2013,8.77173E+11
Netherlands,NLD,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2013,98.98258753
Netherlands,NLD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2013,-0.130175288
Netherlands,NLD,GDP per capita (current US$),NY.GDP.PCAP.CD,2013,52198.89756
Netherlands,NLD,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2013,51900
Netherlands,NLD,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2013,48890
Netherlands,NLD,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2013,8.72102E+11
Netherlands,NLD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2013,8.21573E+11
Netherlands,NLD,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2013,18.51004523
Netherlands,NLD,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2013,69.66885352
Netherlands,NLD,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2013,19.33416406
Netherlands,NLD,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2013,2.506898527
Netherlands,NLD,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2013,1.279987054
Netherlands,NLD,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2013,1.279987054
Netherlands,NLD,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2013,143.7861462
Netherlands,NLD,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2013,1.166151624
Netherlands,NLD,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2013,0.752945123
Netherlands,NLD,Population growth (annual %),SP.POP.GROW,2013,0.294820793
Netherlands,NLD,Population in largest city,EN.URB.LCTY,2013,1089290
Netherlands,NLD,"Population, total",SP.POP.TOTL,2013,16804432
Netherlands,NLD,Real effective exchange rate index (2010 = 100),PX.REX.REER,2013,99.8165271
Netherlands,NLD,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,2013,7.24
Netherlands,NLD,Urban population growth (annual %),SP.URB.GROW,2013,0.968708647
Russian Federation,RUS,Age dependency ratio (% of working-age population),SP.POP.DPND,2013,41.01498841
Russian Federation,RUS,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2013,2.993600488
Russian Federation,RUS,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2013,25.84533683
Russian Federation,RUS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2013,69218890000
Russian Federation,RUS,GDP (current US$),NY.GDP.MKTP.CD,2013,2.29247E+12
Russian Federation,RUS,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2013,84.34425727
Russian Federation,RUS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2013,1.755422149
Russian Federation,RUS,GDP per capita (current US$),NY.GDP.PCAP.CD,2013,15974.62305
Russian Federation,RUS,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2013,15190
Russian Federation,RUS,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2013,25170
Russian Federation,RUS,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2013,2.17943E+12
Russian Federation,RUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2013,3.61185E+12
Russian Federation,RUS,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2013,23.27168199
Russian Federation,RUS,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2013,20.44181257
Russian Federation,RUS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2013,28.19128918
Russian Federation,RUS,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2013,5.320138872
Russian Federation,RUS,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2013,5.320138872
Russian Federation,RUS,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2013,37.64956404
Russian Federation,RUS,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2013,3.854042583
Russian Federation,RUS,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2013,31.83714364
Russian Federation,RUS,Population growth (annual %),SP.POP.GROW,2013,0.212950705
Russian Federation,RUS,Population in largest city,EN.URB.LCTY,2013,11814466
Russian Federation,RUS,"Population, total",SP.POP.TOTL,2013,143506995
Russian Federation,RUS,Real effective exchange rate index (2010 = 100),PX.REX.REER,2013,107.0043568
Russian Federation,RUS,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,2013,5.46
Russian Federation,RUS,Urban population growth (annual %),SP.URB.GROW,2013,0.310476221
Saudi Arabia,SAU,Age dependency ratio (% of working-age population),SP.POP.DPND,2013,43.74681127
Saudi Arabia,SAU,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2013,2.169997582
Saudi Arabia,SAU,Consumer price index (2010 = 100),FP.CPI.TOTL,2013,112.704968
Saudi Arabia,SAU,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2013,51.4209008
Saudi Arabia,SAU,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2013,8864693333
Saudi Arabia,SAU,GDP (current US$),NY.GDP.MKTP.CD,2013,7.53865E+11
Saudi Arabia,SAU,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2013,118.5853754
Saudi Arabia,SAU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2013,2.850342991
Saudi Arabia,SAU,GDP per capita (current US$),NY.GDP.PCAP.CD,2013,23945.51231
Saudi Arabia,SAU,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2013,24510
Saudi Arabia,SAU,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2013,54850
Saudi Arabia,SAU,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2013,7.71604E+11
Saudi Arabia,SAU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2013,1.72692E+12
Saudi Arabia,SAU,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2013,26.89003057
Saudi Arabia,SAU,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2013,30.49630096
Saudi Arabia,SAU,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2013,59.34705377
Saudi Arabia,SAU,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2013,3.532524707
Saudi Arabia,SAU,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2013,-1.19669297
Saudi Arabia,SAU,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2013,-1.19669297
Saudi Arabia,SAU,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2013,72.16508652
Saudi Arabia,SAU,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2013,8.976127839
Saudi Arabia,SAU,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2013,3.75
Saudi Arabia,SAU,Population growth (annual %),SP.POP.GROW,2013,2.121787884
Saudi Arabia,SAU,Population in largest city,EN.URB.LCTY,2013,5798015
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,2013,31482498
Saudi Arabia,SAU,Real effective exchange rate index (2010 = 100),PX.REX.REER,2013,101.5626591
Saudi Arabia,SAU,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,2013,5.6
Saudi Arabia,SAU,Urban population growth (annual %),SP.URB.GROW,2013,2.388036876
Saudi Arabia,SAU,Wholesale price index (2010 = 100),FP.WPI.TOTL,2013,108.1454918
Spain,ESP,Age dependency ratio (% of working-age population),SP.POP.DPND,2013,49.41728756
Spain,ESP,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2013,2.621495341
Spain,ESP,Consumer price index (2010 = 100),FP.CPI.TOTL,2013,107.2095682
Spain,ESP,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2013,32.95195248
Spain,ESP,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2013,47373243839
Spain,ESP,GDP (current US$),NY.GDP.MKTP.CD,2013,1.35558E+12
Spain,ESP,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2013,99.68064753
Spain,ESP,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2013,-1.403341868
Spain,ESP,GDP per capita (current US$),NY.GDP.PCAP.CD,2013,29077.18206
Spain,ESP,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2013,29230
Spain,ESP,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2013,32230
Spain,ESP,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2013,1.36293E+12
Spain,ESP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2013,1.50246E+12
Spain,ESP,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2013,17.21014581
Spain,ESP,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2013,29.02436324
Spain,ESP,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2013,20.26498099
Spain,ESP,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2013,1.408581092
Spain,ESP,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2013,0.397676429
Spain,ESP,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2013,0.397676429
Spain,ESP,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2013,48.57191943
Spain,ESP,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2013,1.272360404
Spain,ESP,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2013,0.752945123
Spain,ESP,Population growth (annual %),SP.POP.GROW,2013,-0.32766904
Spain,ESP,Population in largest city,EN.URB.LCTY,2013,6044196
Spain,ESP,"Population, total",SP.POP.TOTL,2013,46620045
Spain,ESP,Real effective exchange rate index (2010 = 100),PX.REX.REER,2013,99.75600479
Spain,ESP,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,2013,26.09
Spain,ESP,Urban population growth (annual %),SP.URB.GROW,2013,-0.035329486
Switzerland,CHE,Age dependency ratio (% of working-age population),SP.POP.DPND,2013,47.9400745
Switzerland,CHE,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2013,0.662533714
Switzerland,CHE,Consumer price index (2010 = 100),FP.CPI.TOTL,2013,99.3208776
Switzerland,CHE,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2013,72.06821362
Switzerland,CHE,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2013,-24926465857
Switzerland,CHE,GDP (current US$),NY.GDP.MKTP.CD,2013,7.06235E+11
Switzerland,CHE,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2013,101.9471064
Switzerland,CHE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2013,1.792144057
Switzerland,CHE,GDP per capita (current US$),NY.GDP.PCAP.CD,2013,87304.33058
Switzerland,CHE,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2013,90590
Switzerland,CHE,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2013,62660
Switzerland,CHE,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2013,7.32809E+11
Switzerland,CHE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2013,5.06847E+11
Switzerland,CHE,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2013,25.15493396
Switzerland,CHE,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2013,61.62549479
Switzerland,CHE,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2013,24.70221273
Switzerland,CHE,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2013,-0.217323155
Switzerland,CHE,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2013,-0.08684264
Switzerland,CHE,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2013,-0.08684264
Switzerland,CHE,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2013,96.19475957
Switzerland,CHE,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2013,0.712636242
Switzerland,CHE,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2013,0.926903548
Switzerland,CHE,Population growth (annual %),SP.POP.GROW,2013,1.149879758
Switzerland,CHE,Population in largest city,EN.URB.LCTY,2013,1298675
Switzerland,CHE,"Population, total",SP.POP.TOTL,2013,8089346
Switzerland,CHE,Real effective exchange rate index (2010 = 100),PX.REX.REER,2013,103.618174
Switzerland,CHE,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,2013,4.75
Switzerland,CHE,Urban population growth (annual %),SP.URB.GROW,2013,1.178392145
Turkiye,TUR,Age dependency ratio (% of working-age population),SP.POP.DPND,2013,47.34476107
Turkiye,TUR,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2013,6.676108123
Turkiye,TUR,Consumer price index (2010 = 100),FP.CPI.TOTL,2013,124.6263079
Turkiye,TUR,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2013,23.79300951
Turkiye,TUR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2013,13563000000
Turkiye,TUR,GDP (current US$),NY.GDP.MKTP.CD,2013,9.57799E+11
Turkiye,TUR,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2013,132.1904458
Turkiye,TUR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2013,8.485816997
Turkiye,TUR,GDP per capita (current US$),NY.GDP.PCAP.CD,2013,12507.80316
Turkiye,TUR,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2013,12500
Turkiye,TUR,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2013,22050
Turkiye,TUR,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2013,9.56939E+11
Turkiye,TUR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2013,1.68834E+12
Turkiye,TUR,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2013,29.61946078
Turkiye,TUR,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2013,28.73428929
Turkiye,TUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2013,27.67999218
Turkiye,TUR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2013,7.493090305
Turkiye,TUR,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2013,6.280109697
Turkiye,TUR,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2013,6.280109697
Turkiye,TUR,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2013,44.0910881
Turkiye,TUR,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2013,1.923959333
Turkiye,TUR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2013,1.903768242
Turkiye,TUR,Population growth (annual %),SP.POP.GROW,2013,1.710476458
Turkiye,TUR,Population in largest city,EN.URB.LCTY,2013,13658365
Turkiye,TUR,"Population, total",SP.POP.TOTL,2013,76576117
Turkiye,TUR,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,2013,8.73
Turkiye,TUR,Urban population growth (annual %),SP.URB.GROW,2013,2.481386999
United Kingdom,GBR,Age dependency ratio (% of working-age population),SP.POP.DPND,2013,53.74496057
United Kingdom,GBR,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2013,0.633115936
United Kingdom,GBR,Consumer price index (2010 = 100),FP.CPI.TOTL,2013,108.9698539
United Kingdom,GBR,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2013,30.04921741
United Kingdom,GBR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2013,54473175400
United Kingdom,GBR,GDP (current US$),NY.GDP.MKTP.CD,2013,2.78632E+12
United Kingdom,GBR,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2013,98.03972192
United Kingdom,GBR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2013,1.819863375
United Kingdom,GBR,GDP per capita (current US$),NY.GDP.PCAP.CD,2013,43449.09172
United Kingdom,GBR,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2013,42800
United Kingdom,GBR,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2013,39270
United Kingdom,GBR,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2013,2.745E+12
United Kingdom,GBR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2013,2.51806E+12
United Kingdom,GBR,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2013,16.47851984
United Kingdom,GBR,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2013,31.60631006
United Kingdom,GBR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2013,18.56992329
United Kingdom,GBR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2013,2.291666667
United Kingdom,GBR,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2013,2.171286859
United Kingdom,GBR,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2013,2.171286859
United Kingdom,GBR,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2013,43.38758922
United Kingdom,GBR,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2013,2.291117913
United Kingdom,GBR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2013,0.639660578
United Kingdom,GBR,Population growth (annual %),SP.POP.GROW,2013,0.669740536
United Kingdom,GBR,Population in largest city,EN.URB.LCTY,2013,8414132
United Kingdom,GBR,"Population, total",SP.POP.TOTL,2013,64128273
United Kingdom,GBR,Real effective exchange rate index (2010 = 100),PX.REX.REER,2013,102.0763237
United Kingdom,GBR,Urban population growth (annual %),SP.URB.GROW,2013,0.993032273
United States,USA,Age dependency ratio (% of working-age population),SP.POP.DPND,2013,50.21338731
United States,USA,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,2013,95.53468821
United States,USA,Consumer price index (2010 = 100),FP.CPI.TOTL,2013,106.8338489
United States,USA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2013,2.88131E+11
United States,USA,GDP (current US$),NY.GDP.MKTP.CD,2013,1.68432E+13
United States,USA,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2013,97.19198548
United States,USA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2013,1.841875395
United States,USA,GDP per capita (current US$),NY.GDP.PCAP.CD,2013,53291.12769
United States,USA,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2013,53990
United States,USA,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2013,54380
